Haplotype	Europe	North America	North-East Asia	South Asia	South and Central America	South-East Asia	Western Asia	Weighted	Mean
02:01/51:01/07:02	0.0267097756992941	0.0	0.0	0.0	0.0	0.0	0.1446	0.002065540147263069	0.024472825099899155
25:01/08:01/07:01	0.0762102120136912	0.0	0.0	0.0	0.1024999999999999	0.0	0.0	0.002037801490952694	0.025530030287670154
02:01/45:01/06:02	0.0773300843791923	0.0	0.0	0.0	0.0342	0.0	0.0	0.002034332416688069	0.01593286919702747
02:01/35:01/08:01	0.0	0.0	0.2560136811307537	0.0	0.0	0.0	0.0	0.0020326570007214283	0.036573383018679094
68:01/35:01/04:01	0.066670837146905	0.0	0.0	0.20604	0.1709	0.0	0.0	0.0019895982345444927	0.06337297673527215
01:01/40:06/15:02	0.0486262365375694	0.0	0.0	0.8488459999999998	0.0	0.0	0.0	0.001961011515703752	0.12821031950536702
03:01/27:05/01:02	0.0749711851013678	0.0	0.0	0.0	0.0	0.0	0.0	0.0019564056662418777	0.0107101693001954
02:06/15:01/03:03	0.0	0.0	0.2200274446779577	0.0623	0.0	0.0270248509763617	0.0	0.0019267824442528627	0.044193185093474203
31:01/18:01/07:01	0.0730430119986459	0.0	0.0	0.0	0.0	0.0	0.0	0.001906089150922561	0.010434715999806556
11:01/40:06/08:01	0.0	0.0	0.1382723863683191	0.0	0.0	0.1669429256594724	0.0	0.0018950142895235787	0.04360218743254164
24:02/14:02/08:02	0.0650091851703256	0.0	0.0	0.0401	0.3418	0.0	0.0	0.0018927443901146268	0.06384416931004652
31:01/44:02/05:01	0.0711210557993455	0.0	0.0	0.0	0.0684	0.0	0.0	0.001888675365090374	0.0199315793999065
01:01/27:05/02:02	0.0703467796737672	0.0	0.0	0.0603	0.0	0.0	0.0	0.0018848941331976628	0.01866382566768103
32:01/52:01/12:02	0.0447431487355658	0.0	0.0	0.1599	0.0342	0.1168252346694073	0.0	0.001872193748599264	0.050809769057853296
11:01/18:01/07:01	0.0681526634862523	0.0	0.0	0.0907	0.0342	0.0	0.0	0.0018687939665001864	0.027578951926607472
33:03/35:03/12:03	0.0	0.0	0.0	0.0402	0.0	0.3817100102774923	0.0	0.0018555068241268013	0.060272858611070325
11:01/40:02/03:04	0.0	0.0	0.1521525116413236	0.0	0.0	0.135541233299075	0.0	0.0018552690634677327	0.041099106420056944
25:01/44:02/05:01	0.070893807595381	0.0	0.0	0.0	0.0	0.0	0.0	0.00185000472773018	0.010127686799340143
01:01/51:01/12:03	0.0707442708659837	0.0	0.0	0.0	0.0	0.0	0.0	0.001846102501770852	0.010106324409426243
32:01/51:01/15:02	0.0653794818076956	0.0	0.0	0.1606999999999999	0.0	0.0	0.0	0.0018371293646028764	0.03229706882967079
01:01/14:02/08:02	0.0703420952557078	0.0	0.0	0.0	0.0	0.0	0.0	0.0018356075543893451	0.010048870750815399
31:01/27:05/02:02	0.0699940947103148	0.0	0.0	0.0	0.0	0.0	0.0	0.0018265263288766154	0.009999156387187829
25:01/27:05/02:02	0.069734288788726	0.0	0.0	0.0	0.0	0.0	0.0	0.0018197465804114918	0.009962041255532286
02:01/40:02/03:03	0.0	0.0	0.1907527094408043	0.0	0.0342	0.0602618636519356	0.0	0.0018186391989360147	0.04074493901324856
29:02/45:01/06:02	0.0602893729861206	0.0	0.0	0.0	0.2050999999999999	0.0304512504282288	0.0	0.001816860950748173	0.04226294620204989
32:01/57:01/06:02	0.0689569829110194	0.0	0.0	0.0	0.0	0.0	0.0	0.0017994624456270118	0.009850997558717057
68:01/51:01/14:02	0.0526238493461552	0.0	0.0	0.4922999999999999	0.0	0.0	0.0	0.0017746286768735445	0.07784626419230788
23:01/08:01/07:01	0.0667358615516744	0.0	0.0	0.0	0.0	0.0	0.0	0.001741501318202415	0.009533694507382057
26:01/15:01/04:01	0.0140907897541343	0.0	0.1576717764865867	0.0	0.0	0.0241289071599862	0.0	0.001734782418078577	0.027984496200101027
01:01/51:01/14:02	0.0534498777567421	0.0	0.0	0.3947	0.0342	0.0	0.0	0.0017329783882202607	0.0689071253938203
01:01/18:01/12:03	0.0587121102320741	0.0	0.0223750566613095	0.0	0.0	0.0	0.0	0.0017097679813246464	0.011583880984769085
02:11/40:06/15:02	0.0	0.0	0.0	1.9621000000000004	0.0	0.0203264474134977	0.0	0.0016968192354818606	0.28320377820192827
68:01/27:05/02:02	0.0627494811620005	0.0	0.0	0.0	0.1026	0.0	0.0	0.0016865857340332766	0.023621354451714358
01:01/15:01/03:04	0.0645054351233089	0.0	0.0	0.0	0.0	0.0	0.0	0.0016832973709566847	0.0092150621604727
01:01/50:01/06:02	0.0532180869870484	0.0	0.0247170025137017	0.0	0.0342	0.0156239602603631	0.0	0.0016759705997346555	0.01825129282301617
68:01/44:02/05:01	0.0641600709637783	0.0	0.0	0.0	0.0	0.0	0.0	0.0016742849430791081	0.009165724423396901
03:01/18:01/05:01	0.0632117967878233	0.0	0.0	0.0	0.0	0.0	0.0	0.001649539316229528	0.009030256683974756
02:01/51:01/07:01	0.0583107627415088	0.0	0.0	0.0	0.1367	0.0	0.0	0.0015870778293992842	0.02785868039164411
26:01/44:02/03:03	0.0604460374377813	0.0	0.0	0.0	0.0	0.0	0.0	0.0015773656236759488	0.008635148205397328
31:01/40:06/08:01	0.0	0.0	0.1828214447603741	0.0	0.0	0.0254413018156903	0.0	0.001573023407990027	0.029751820939437772
32:01/53:01/06:02	0.0	0.0	0.0	0.0	0.0	0.0	0.1662	0.0015729656936921607	0.023742857142857142
32:01/40:01/03:04	0.0578321079752755	0.0	0.0	0.0702	0.0	0.0	0.0	0.0015663900917245086	0.01829030113932507
32:01/44:03/04:01	0.0495067979789114	0.0	0.0	0.0	0.0	0.0546792189105858	0.0	0.0015530040390193131	0.0148837166984996
11:01/40:02/02:02	0.0587648741834777	0.0	0.0	0.0	0.0342	0.0	0.0	0.0015498651860746252	0.013280696311925386
01:01/40:02/02:02	0.059159981513058	0.0	0.0	0.0	0.0	0.0	0.0	0.0015438054352538146	0.008451425930436856
31:01/52:01/12:02	0.0	0.0	0.1797268718836279	0.1017999999999999	0.0643	0.0	0.0	0.001540745509065299	0.04940383884051826
31:01/08:01/07:01	0.05789728055768	0.0	0.0	0.0	0.0385	0.0	0.0	0.0015292832008532815	0.013771040079668572
26:01/40:06/03:04	0.0	0.0	0.1586379857419541	0.0	0.0	0.0536091195614936	0.0	0.0015155215471619713	0.030321015043349667
24:02/40:01/15:02	0.0	0.0	0.1301602999958792	0.0	0.0	0.0978658992805755	0.0	0.0015007526088400374	0.03257517132520781
02:06/40:01/07:02	0.0	0.0	0.0467368854823422	0.0	0.0	0.2355125179856115	0.0	0.001495686706898723	0.04032134335256481
24:02/15:01/03:04	0.0430861609598916	0.0	0.0380019367865826	0.0	0.1367	0.0	0.0	0.0014915070047293642	0.031112585392353453
03:01/51:01/12:03	0.0571005541694354	0.0	0.0	0.0	0.0	0.0	0.0	0.0014900637834601416	0.008157222024205057
26:01/35:03/04:01	0.0521163028623729	0.0	0.0	0.1274279999999999	0.0342	0.0	0.0	0.0014802635671951143	0.030534900408910402
01:01/58:01/07:01	0.0495502375907421	0.0	0.0	0.0	0.3077	0.0	0.0	0.0014403193589917662	0.05103574822724887
32:01/50:01/04:01	0.0	0.0	0.0	0.0	0.0	0.0	0.1467	0.0013884119570676296	0.020957142857142858
03:02/08:01/07:02	0.0514397585225491	0.0	0.0	0.0	0.0684	0.0	0.0	0.0013750833569174524	0.0171199655032213
26:01/18:01/07:01	0.051371219548891	0.0	0.0	0.0	0.0	0.0	0.0	0.001340554305915224	0.007338745649841571
68:01/27:05/01:02	0.0513160558683032	0.0	0.0	0.0	0.0	0.0	0.0	0.0013391147856898625	0.0073308651240433145
01:01/57:01/07:01	0.0451078461364861	0.0	0.0	0.0	0.3187	0.0	0.0	0.001329658507378693	0.05197254944806944
25:01/38:01/12:03	0.0506809162602339	0.0	0.0	0.0	0.0	0.0	0.0	0.0013225405415132321	0.007240130894319129
11:01/44:03/04:01	0.0465985399139909	0.0	0.0	0.0	0.0	0.0216593764988009	0.0	0.0013194363842188692	0.009751130916113114
33:03/14:02/08:02	0.0	0.0	0.0	0.0	0.1026	0.0	0.134	0.0013173261659416935	0.033800000000000004
02:06/52:01/12:02	0.0	0.0	0.1551944616145382	0.0	0.0	0.015983816375471	0.0	0.0013085139386245733	0.02445403971285846
24:02/51:01/02:02	0.0479608269913113	0.0	0.0	0.0	0.1024999999999999	0.0	0.0	0.0013006215083913115	0.0214944038559016
30:01/38:01/12:03	0.0494427099136147	0.0	0.0	0.0	0.0	0.0	0.0	0.0012902290086326046	0.0070632442733735284
32:01/18:01/12:03	0.0448054050326608	0.0	0.0	0.0	0.2393	0.0	0.0	0.0012837603940538543	0.04058648643323726
68:01/08:01/07:01	0.0482709612708283	0.0	0.0	0.0	0.0	0.0	0.0	0.0012596517184235863	0.006895851610118328
24:02/18:01/05:01	0.0469654396369061	0.0	0.0	0.0	0.0684	0.0	0.0	0.0012583240605476623	0.016480777090986585
11:01/40:06/15:02	0.012389498363821	0.0	0.0	1.146	0.0	0.0	0.0	0.001257676345153749	0.16548421405197442
68:01/15:01/03:03	0.0461715655913439	0.0	0.0	0.0602	0.0	0.0	0.0	0.001253949879516495	0.015195937941620557
32:01/18:01/07:01	0.0460927618074449	0.0	0.0	0.0	0.0	0.0	0.0	0.0012028106565328553	0.0065846802582064145
29:02/07:02/07:02	0.0397202281936834	0.0	0.0	0.0	0.3078	0.0	0.0	0.0011838488567563173	0.049645746884811916
24:02/51:01/05:01	0.0450789678907709	0.0	0.0	0.0	0.0	0.0	0.0	0.0011763552635668667	0.0064398525558244145
32:01/18:01/05:01	0.0	0.0	0.0	0.0	0.0	0.0	0.1242	0.0011754653378854777	0.017742857142857144
02:01/15:01/07:02	0.0	0.0	0.0950350681996126	0.0	0.0	0.0866285988352175	0.0	0.00116821080768935	0.025951952433547157
31:01/51:01/03:04	0.0	0.0	0.1454650348209502	0.0	0.0	0.0	0.0	0.0011549403144513128	0.020780719260135742
02:06/15:01/04:01	0.0	0.0	0.1204588947954011	0.0	0.0	0.0414301404590613	0.0	0.001154236520652328	0.023127005036351775
01:01/35:03/12:03	0.0403966273398613	0.0	0.0	0.1003999999999999	0.0	0.0	0.0	0.0011360265799861596	0.020113803905694456
02:01/51:01/04:01	0.0428932722326007	0.0	0.0	0.0	0.0342	0.0	0.0	0.0011356888335593588	0.011013324604657242
33:03/51:01/14:02	0.0	0.0	0.0980175547039189	0.0	0.0	0.0710170195272353	0.0	0.0011173427211767955	0.024147796318736314
01:01/44:03/16:01	0.0421601712659386	0.0	0.0	0.0	0.0349	0.0	0.0	0.0011168933087076928	0.011008595895134086
31:01/38:01/12:03	0.0427337579458117	0.0	0.0	0.0	0.0	0.0	0.0	0.0011151559905576251	0.006104822563687385
11:01/51:01/03:03	0.0417900663248034	0.0	0.0	0.0	0.0513	0.0	0.0	0.0011150853199888087	0.013298580903543342
26:01/58:01/03:02	0.0323657758810917	0.0	0.0	0.0603	0.0	0.0438155053100376	0.0	0.0011029898618815683	0.019497325884447043
26:01/18:01/12:03	0.0416882721699118	0.0	0.0	0.0	0.0	0.0	0.0	0.0010878735847482427	0.005955467452844543
31:01/57:01/06:02	0.0375148397046101	0.0	0.0	0.1101	0.0	0.0	0.0	0.00106873376989859	0.021087834243515728
01:01/58:01/03:02	0.0281750423149738	0.0	0.0	0.3663999999999999	0.0	0.0	0.0	0.001033976511851224	0.05636786318785338
11:01/18:01/12:03	0.0367438157449316	0.0	0.0	0.0407999999999999	0.0684	0.0	0.0	0.0010248517635742293	0.020849116534990213
32:01/14:02/08:02	0.0330021088529194	0.0	0.0	0.0	0.3418	0.0	0.0	0.0010248111279971596	0.05354315840755992
02:01/45:01/16:01	0.0346144397497461	0.0	0.0	0.0	0.2393	0.0	0.0	0.0010178227248411956	0.03913063424996373
32:01/27:05/01:02	0.038244610727316	0.0	0.0	0.0	0.0342	0.0	0.0	0.0010143799907408456	0.010349230103902285
31:01/15:01/04:01	0.0120647061773592	0.0	0.0878143981538715	0.0	0.0	0.0	0.0	0.0010120486449081993	0.0142684434758901
68:01/57:01/06:02	0.0328586128211236	0.0	0.0	0.1824	0.0	0.0	0.0	0.001006175789768144	0.03075123040301766
26:01/51:01/01:02	0.0382587444677089	0.0	0.0	0.0	0.0	0.0	0.0	0.0009983785684956473	0.0054655349239584134
11:01/15:01/03:04	0.038197694304091	0.0	0.0	0.0	0.0	0.0	0.0	0.0009967854379366791	0.005456813472013
68:01/15:01/03:04	0.030529669824095	0.0	0.023982053817942	0.0	0.0	0.0	0.0	0.0009870939298561858	0.007787389091719572
24:02/51:01/03:04	0.0	0.0	0.1217553055589895	0.0	0.0	0.0	0.0	0.0009666935498382913	0.017393615079855644
23:01/07:02/07:02	0.0345979550897077	0.0	0.0	0.0	0.1024999999999999	0.0	0.0	0.0009519115570918394	0.019585422155672515
29:02/58:01/07:01	0.0345297621585024	0.0	0.0	0.0	0.1026	0.0	0.0	0.0009501798991308477	0.0195899660226432
11:01/44:03/16:01	0.0363488070311814	0.0	0.0	0.0	0.0	0.0	0.0	0.0009485379208129725	0.0051926867187402
24:02/44:03/16:01	0.0345874271242116	0.0	0.0	0.0	0.0783	0.0	0.0	0.0009400531992337457	0.0161267753034588
02:01/50:01/04:01	0.0345660151205506	0.0	0.0	0.0	0.0684	0.0	0.0	0.0009347556875902794	0.014709430731507229
33:03/52:01/12:02	0.0	0.0	0.1038297276136316	0.102254	0.0	0.0	0.0	0.0009077415250119822	0.029440532516233082
02:06/15:01/07:02	0.0	0.0	0.114172992129229	0.0	0.0	0.0	0.0	0.0009064926949207166	0.016310427447032715
68:01/40:02/02:02	0.0344077796424227	0.0	0.0	0.0	0.0	0.0	0.0	0.0008978859673115876	0.004915397091774671
02:01/58:01/07:01	0.032715980641683	0.0	0.0	0.0	0.0684	0.0	0.0	0.000886478233628392	0.014445140091669001
68:01/18:01/12:03	0.0336026981281109	0.0	0.0	0.0	0.0	0.0	0.0	0.0008768770152154378	0.0048003854468729856
33:03/40:01/07:02	0.0	0.0	0.0	0.0	0.0	0.1829753888317917	0.0	0.0008737387839100127	0.026139341261684528
01:01/08:01/07:02	0.0274076242179565	0.0	0.0	0.1944	0.0	0.0	0.0	0.000873713820185933	0.03168680345970807
24:02/40:02/15:02	0.0	0.0	0.0674361066468867	0.1042	0.0	0.0515834600890716	0.0	0.0008666956764989276	0.03188850953370833
33:03/35:01/04:01	0.0275332188217003	0.0	0.0	0.1771	0.0	0.0	0.0	0.0008628860747897449	0.029233316974528613
31:01/40:02/01:02	0.0329611956017502	0.0	0.0	0.0	0.0	0.0	0.0	0.0008601367279199439	0.004708742228821457
26:01/44:03/04:01	0.0324880163994032	0.0	0.0	0.0	0.0	0.0	0.0	0.0008477889109370884	0.004641145199914743
31:01/15:01/03:04	0.0242752767712734	0.0	0.0268323237318168	0.0	0.0	0.0	0.0	0.0008465129472735372	0.0073010857861557435
11:01/50:01/06:02	0.025570438445818	0.0	0.0	0.103	0.0	0.0198691880781089	0.0	0.0008461293631305744	0.021205660931989556
02:01/57:01/07:01	0.0311413182211411	0.0	0.0	0.0	0.0573	0.0	0.0	0.000840073582457992	0.012634474031591587
26:01/40:06/08:01	0.0	0.0	0.0916475872584167	0.0	0.0	0.0207872970195272	0.0	0.000826911941526647	0.016062126325420555
31:01/40:01/07:02	0.0	0.0	0.0352373181687064	0.0	0.0	0.1143591024323398	0.0	0.0008258559727263946	0.021370917228720886
01:01/27:05/01:02	0.0314153675447284	0.0	0.0	0.0	0.0	0.0	0.0	0.0008197976727789049	0.004487909649246914
26:01/40:02/03:03	0.0	0.0	0.1026173816293732	0.0	0.0	0.0	0.0	0.0008147452833120938	0.014659625947053315
02:06/35:01/08:01	0.0	0.0	0.1017947006222442	0.0	0.0	0.0	0.0	0.000808213490553537	0.01454210008889203
23:01/45:01/06:02	0.0155413495655662	0.0	0.0	0.0	0.1026	0.0736199177800616	0.0	0.0008062167198059156	0.027394466763661113
26:01/35:01/08:01	0.0	0.0	0.1001086248815263	0.0	0.0	0.0	0.0	0.0007948266526198001	0.01430123212593233
02:01/51:01/05:01	0.0302655675221605	0.0	0.0	0.0	0.0	0.0	0.0	0.0007897931413558605	0.004323652503165786
32:01/50:01/06:02	0.0277082636442282	0.0	0.0	0.0	0.1367	0.0	0.0	0.0007884923121218011	0.023486894806318312
02:11/52:01/12:02	0.0156764503065484	0.0	0.0	0.4618	0.0	0.0	0.0	0.0007856027038036123	0.06821092147236406
03:02/35:01/04:01	0.0299565791948244	0.0	0.0	0.0	0.0	0.0	0.0	0.0007817299566324818	0.004279511313546343
02:01/40:02/15:02	0.0	0.0	0.0632819878847818	0.0	0.0	0.0573219664268585	0.0	0.00077615853109914	0.01722913633023433
02:01/40:06/15:02	0.0	0.0	0.0441160423620554	0.4921	0.0342	0.0	0.0	0.000767859221609489	0.0814880060517222
31:01/27:05/01:02	0.0264058931719304	0.0	0.0	0.0	0.1367	0.0	0.0	0.0007545063884885485	0.02330084188170434
24:02/45:01/16:01	0.0237071130593412	0.0	0.0	0.0	0.2393	0.0	0.0	0.0007331912932877666	0.037572444722763026
02:01/40:01/04:01	0.0	0.0	0.0474755017101413	0.0	0.0	0.0735976156217882	0.0	0.0007283796972616783	0.017296159618847073
02:11/35:03/04:01	0.0	0.0	0.0	0.8893	0.0	0.0	0.0	0.0007250720528982295	0.12704285714285715
02:06/35:01/03:04	0.0	0.0	0.0911458359088474	0.0	0.0	0.0	0.0	0.0007236653159645142	0.013020833701263914
30:01/18:01/07:01	0.0277255369300016	0.0	0.0	0.0	0.0	0.0	0.0	0.0007235099388666854	0.003960790990000228
02:01/51:01/12:03	0.0277071578129113	0.0	0.0	0.0	0.0	0.0	0.0	0.000723030327816555	0.003958165401844471
11:01/14:02/08:02	0.0238980453616519	0.0	0.0	0.0	0.2035	0.0	0.0	0.0007210376468009278	0.032485435051664555
02:01/15:01/08:01	0.0	0.0	0.0551418799192318	0.0	0.0	0.0554462007536827	0.0	0.0007025718852192169	0.015798297238987784
29:02/14:02/08:02	0.0243297145149763	0.0	0.0	0.0	0.1367	0.0	0.0	0.00070032760389146	0.023004244930710897
32:01/51:01/14:02	0.0267800586767637	0.0	0.0	0.0	0.0	0.0	0.0	0.0006988372728358351	0.0038257226681091
26:01/40:02/02:02	0.0266824095086447	0.0	0.0	0.0	0.0	0.0	0.0	0.0006962890753443122	0.003811772786949243
02:01/44:03/07:01	0.0216038641407239	0.0	0.0	0.1605	0.0	0.0	0.0	0.0006946225259166309	0.026014837734389132
29:02/08:01/07:01	0.0259132097945059	0.0	0.0	0.0	0.0342	0.0	0.0	0.0006925867227668824	0.008587601399215128
11:01/40:02/07:02	0.0	0.0	0.0	0.0	0.0	0.1437808633093525	0.0	0.0006865782193961265	0.0205401233299075
02:06/51:01/15:02	0.0	0.0	0.0721982321671405	0.0448	0.0	0.0146227817745803	0.0	0.0006795811460083392	0.018803001991674402
31:01/51:01/01:02	0.025835422961672	0.0	0.0	0.0	0.0	0.0	0.0	0.0006741865932041731	0.0036907747088102856
25:01/40:01/03:04	0.0258126205193144	0.0	0.0	0.0	0.0	0.0	0.0	0.0006735915535583112	0.003687517217044914
03:01/15:01/04:01	0.0257344901139683	0.0	0.0	0.0	0.0	0.0	0.0	0.0006715527066664259	0.0036763557305669
11:01/08:01/07:02	0.0184273862510813	0.0	0.0	0.1476	0.0	0.0143546488523466	0.0	0.0006697591147856872	0.02576886215763256
32:01/51:01/01:02	0.0255355082185082	0.0	0.0	0.0	0.0	0.0	0.0	0.0006663601876041844	0.0036479297455011715
32:01/51:01/12:03	0.024901953384571	0.0	0.0	0.0	0.0342	0.0	0.0	0.0006661975471423402	0.008443136197795856
24:02/40:06/03:04	0.0	0.0	0.0513367124077965	0.0986	0.0	0.036634600890716	0.0	0.0006629230459669509	0.026653044756930356
26:01/15:01/03:04	0.0174606238794368	0.0	0.0256467630939135	0.0	0.0	0.0	0.0	0.0006592686904841747	0.006158198139050043
29:02/35:01/04:01	0.0250453251169147	0.0	0.0	0.0	0.0	0.0	0.0	0.0006535686464786588	0.0035779035881306717
33:03/07:02/07:02	0.0	0.0	0.0571115712696254	0.2238999999999999	0.0342	0.0	0.0	0.0006523678403106886	0.045030224467089326
02:06/27:05/03:03	0.0249406524655524	0.0	0.0	0.0	0.0	0.0	0.0	0.0006508371681386955	0.0035629503522217713
31:01/40:02/03:03	0.0	0.0	0.0819181604648287	0.0	0.0	0.0	0.0	0.0006504008755298241	0.011702594352118385
02:01/51:01/03:03	0.017217526548728	0.0	0.0229711130341616	0.0	0.0	0.0	0.0	0.0006316812561039237	0.005741234226127085
02:01/07:02/12:03	0.0238986158301884	0.0	0.0	0.0	0.0	0.0	0.0	0.0006236447691509868	0.0034140879757411998
32:01/15:01/03:04	0.0238398313043042	0.0	0.0	0.0	0.0	0.0	0.0	0.0006221107613935839	0.003405690186329171
01:01/18:01/06:02	0.0236224639225667	0.0	0.0	0.0	0.0	0.0	0.0	0.0006164384650745059	0.0033746377032238145
11:01/40:01/04:01	0.0	0.0	0.0	0.0	0.0	0.1288094141829393	0.0	0.0006150869885994629	0.018401344883277045
11:01/18:01/05:01	0.0214784350355445	0.0	0.0	0.0	0.1024999999999999	0.0	0.0	0.0006095519780397729	0.01771120500507777
01:01/50:01/02:02	0.0	0.0	0.0	0.0	0.0	0.1272536005481329	0.0	0.0006076577123347952	0.018179085792590415
02:01/07:02/03:04	0.0230316773906393	0.0	0.0	0.0	0.0	0.0	0.0	0.0006010216337007003	0.0032902396272341855
33:03/35:01/03:03	0.0	0.0	0.0587101825524374	0.0	0.0	0.0279486742034943	0.0	0.0005995975376541618	0.012379836679418815
24:02/40:02/01:02	0.0	0.0	0.0672043927968022	0.0	0.1379	0.0	0.0	0.0005995863481474328	0.029300627542400315
03:02/50:01/06:02	0.0229241239233189	0.0	0.0	0.0	0.0	0.0	0.0	0.0005982149792159795	0.0032748748461884146
02:06/40:02/03:03	0.0	0.0	0.0750464416697572	0.0	0.0	0.0	0.0	0.0005958418876894153	0.010720920238536743
24:02/35:01/03:04	0.0	0.0	0.0734851444348291	0.0	0.0	0.0	0.0	0.000583445746433344	0.010497877776404157
25:01/51:01/15:02	0.0223376057874346	0.0	0.0	0.0	0.0	0.0	0.0	0.0005829095334924499	0.003191086541062086
25:01/40:02/02:02	0.02233115635853	0.0	0.0	0.0	0.0	0.0	0.0	0.0005827412328415275	0.0031901651940757143
01:01/44:03/07:01	0.0	0.0	0.0	0.7044	0.0	0.0	0.0	0.0005743177263707555	0.10062857142857143
68:01/18:01/05:01	0.0217722150478315	0.0	0.0	0.0	0.0	0.0	0.0	0.0005681554163592527	0.0031103164354045
23:01/38:01/12:03	0.0217414812121516	0.0	0.0	0.0	0.0	0.0	0.0	0.0005673534035567579	0.003105925887450228
01:01/51:01/01:02	0.0215301068343384	0.0	0.0	0.0	0.0	0.0	0.0	0.0005618374972803271	0.003075729547762629
30:02/08:01/07:01	0.0201372208778946	0.0	0.0	0.0	0.0684	0.0	0.0	0.00055823002942971	0.0126481744111278
25:01/27:05/01:02	0.021383279629885	0.0	0.0	0.0	0.0	0.0	0.0	0.0005580059775522783	0.0030547542328407144
23:01/07:02/12:03	0.0212687069797765	0.0	0.0	0.0	0.0	0.0	0.0	0.0005550161544413652	0.003038386711396643
31:01/40:02/02:02	0.0211335159668501	0.0	0.0	0.0	0.0	0.0	0.0	0.0005514882861896285	0.003019073709550014
01:01/18:01/05:01	0.0210829335874321	0.0	0.0	0.0	0.0	0.0	0.0	0.0005501683170098487	0.003011847655347443
33:03/08:01/07:01	0.0202831692975087	0.0	0.0	0.0	0.0342	0.0	0.0	0.0005456683685404716	0.007783309899644099
31:01/51:01/05:01	0.0205104138717887	0.0	0.0	0.0	0.0	0.0	0.0	0.0005352281661478143	0.002930059124541243
26:01/51:01/03:04	0.0	0.0	0.0666134256397577	0.0	0.0	0.0	0.0	0.0005288867585929359	0.009516203662822529
02:01/40:02/07:02	0.0	0.0	0.0398091235010508	0.0	0.0	0.0439135183281945	0.0	0.0005257647553440522	0.011960377404177899
03:01/51:01/02:02	0.0199863664288669	0.0	0.0	0.0	0.0	0.0	0.0	0.0005215529203140243	0.002855195204123843
32:01/44:03/16:01	0.0179396845497059	0.0	0.0	0.0	0.1014	0.0	0.0	0.0005166802173119968	0.0170485263642437
01:01/38:01/06:02	0.0185073270728068	0.0	0.0	0.0	0.0684	0.0	0.0	0.0005156972420483333	0.0124153324389724
26:01/15:01/07:02	0.0	0.0	0.0648152635265999	0.0	0.0	0.0	0.0	0.0005146099949778091	0.009259323360942843
03:01/35:01/03:03	0.0125945197407189	0.0	0.0226952239667037	0.0	0.0	0.0	0.0	0.000508851423308527	0.005041391958203229
25:01/18:01/07:01	0.0194864454168181	0.0	0.0	0.0	0.0	0.0	0.0	0.000508507264181962	0.0027837779166883
31:01/35:01/08:01	0.0	0.0	0.0636029175423414	0.0	0.0	0.0	0.0	0.0005049844017621833	0.009086131077477343
02:06/40:01/15:02	0.0	0.0	0.0635468743561214	0.0	0.0	0.0	0.0	0.0005045394389214879	0.009078124908017344
68:01/35:01/03:03	0.0120592038202585	0.0	0.0236414884410928	0.0	0.0	0.0	0.0	0.0005023951229128042	0.005100098894478757
23:01/18:01/07:01	0.0192398650935944	0.0	0.0	0.0	0.0	0.0	0.0	0.0005020726434555278	0.0027485521562277716
02:01/44:02/03:03	0.0192385034729623	0.0	0.0	0.0	0.0	0.0	0.0	0.0005020371113732175	0.002748357638994614
03:01/15:01/01:02	0.019021032109229	0.0	0.0	0.0	0.0	0.0	0.0	0.0004963621015987567	0.002717290301318429
30:01/35:01/04:01	0.0174664903020348	0.0	0.0	0.0	0.0684	0.0	0.0	0.0004885361540487509	0.012266641471719257
32:01/51:01/02:02	0.0186728983562983	0.0	0.0	0.0	0.0	0.0	0.0	0.0004872773999774234	0.0026675569080426144
02:06/40:01/03:03	0.0	0.0	0.0513367124077965	0.0	0.0	0.0151234463857485	0.0	0.00047981216678908496	0.009494308399077857
25:01/58:01/03:02	0.0182579232437718	0.0	0.0	0.0	0.0	0.0	0.0	0.0004764484440205648	0.002608274749110257
31:01/44:03/16:01	0.0162667987311776	0.0	0.0	0.0	0.1026	0.0	0.0	0.0004735999293294293	0.016980971247311086
30:02/35:01/04:01	0.0161947341365864	0.0	0.0	0.0	0.1026	0.0	0.0	0.0004717193724060858	0.01697067630522663
30:01/50:01/06:02	0.0179954237139382	0.0	0.0	0.0	0.0	0.0	0.0	0.00046959840467734366	0.0025707748162768856
68:01/52:01/12:02	0.0	0.0	0.0	0.2749999999999999	0.0342	0.0479123809523809	0.0	0.00046937553064272557	0.05101605442176869
02:01/40:06/03:04	0.0	0.0	0.0390424856801417	0.0579	0.0	0.0223244604316546	0.0	0.00046379402800975566	0.017038135158828044
31:01/44:03/04:01	0.017556447548239	0.0	0.0	0.0	0.0	0.0	0.0	0.00045814313080435026	0.0025080639354627143
24:02/40:06/01:02	0.0	0.0	0.043642312605596	0.1331	0.0	0.0	0.0	0.0004550246283660533	0.025248901800799427
26:01/35:03/12:03	0.0173990245614914	0.0	0.0	0.0	0.0	0.0	0.0	0.0004540351095311998	0.0024855749373559146
74:01/51:01/14:02	0.0	0.0	0.0	0.0	0.0	0.0950741007194244	0.0	0.0004539950955933953	0.0135820143884892
03:01/51:01/07:02	0.0160885530159605	0.0	0.0	0.0401	0.0	0.0	0.0	0.0004525324765617438	0.008026936145137213
29:02/44:02/05:01	0.0166110269687433	0.0	0.0	0.0	0.0342	0.0	0.0	0.00044984221813975983	0.0072587181383918994
